Date,Time,CO (ppm),NO2 (ppm),CO2 (ppm),TVOC (ppb),PM1 (ug/m3),PM2.5 (ug/m3),PM10 (ug/m3),Temperature (C),Humidity (%),Sound (dB),Occupancy,
2023-08-22,12:08:48,$,$,551,0,46,70,71,26.9,14.4,68.0,
2023-08-22,12:08:54,$,$,551,0,46,71,72,27.0,14.5,67.8,
2023-08-22,12:08:59,$,$,551,0,48,74,76,27.1,14.6,65.5,
2023-08-22,12:09:05,$,$,552,0,48,75,79,27.2,14.6,71.0,
2023-08-22,12:09:10,$,$,554,0,50,76,80,27.2,14.6,65.9,
2023-08-22,12:09:16,$,$,554,0,50,77,80,27.3,14.7,66.6,
2023-08-22,12:09:21,$,$,556,0,51,77,81,27.4,14.8,65.7,
2023-08-22,12:09:27,$,$,556,0,51,78,82,27.5,14.8,65.2,
2023-08-22,12:09:33,$,$,558,0,51,78,82,27.6,14.8,72.6,
2023-08-22,12:09:38,$,$,561,0,51,79,83,27.7,14.8,65.2,
2023-08-22,12:09:44,$,$,563,0,51,79,83,27.7,14.8,65.7,
